!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 14:05
!Export Time: 27/05/2019 14:05
!Result Name: RoutedFlows
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: Outflow
!Unit: m3/s
(Date)	#1
"8/01/2011 23:00:00"	497.0000	
"8/01/2011 23:30:00"	492.0238	
"9/01/2011 0:00:00"	487.7337	
"9/01/2011 0:30:00"	483.6958	
"9/01/2011 1:00:00"	479.6321	
"9/01/2011 1:30:00"	475.5855	
"9/01/2011 2:00:00"	473.1887	
"9/01/2011 2:30:00"	471.4209	
"9/01/2011 3:00:00"	469.6575	
"9/01/2011 3:30:00"	467.9331	
"9/01/2011 4:00:00"	466.2519	
"9/01/2011 4:30:00"	464.5180	
"9/01/2011 5:00:00"	462.9433	
"9/01/2011 5:30:00"	462.0543	
"9/01/2011 6:00:00"	690.2698	
"9/01/2011 6:30:00"	689.4396	
"9/01/2011 7:00:00"	839.1236	
"9/01/2011 7:30:00"	836.5602	
"9/01/2011 8:00:00"	834.1776	
"9/01/2011 8:30:00"	831.8175	
"9/01/2011 9:00:00"	829.6910	
"9/01/2011 9:30:00"	828.4161	
"9/01/2011 10:00:00"	977.0610	
"9/01/2011 10:30:00"	972.9774	
"9/01/2011 11:00:00"	1251.549	
"9/01/2011 11:30:00"	1237.258	
"9/01/2011 12:00:00"	1299.001	
"9/01/2011 12:30:00"	1285.167	
"9/01/2011 13:00:00"	1283.550	
"9/01/2011 13:30:00"	1284.000	
"9/01/2011 14:00:00"	1284.000	
"9/01/2011 14:30:00"	1275.299	
"9/01/2011 15:00:00"	1479.808	
"9/01/2011 15:30:00"	1442.096	
"9/01/2011 16:00:00"	1405.287	
"9/01/2011 16:30:00"	1372.526	
"9/01/2011 17:00:00"	1337.373	
"9/01/2011 17:30:00"	1306.426	
"9/01/2011 18:00:00"	1269.933	
"9/01/2011 18:30:00"	1236.528	
"9/01/2011 19:00:00"	1266.500	
"9/01/2011 19:30:00"	1229.078	
"9/01/2011 20:00:00"	1195.325	
"9/01/2011 20:30:00"	1163.608	
"9/01/2011 21:00:00"	1132.822	
"9/01/2011 21:30:00"	1102.645	
"9/01/2011 22:00:00"	1074.031	
"9/01/2011 22:30:00"	1047.908	
"9/01/2011 23:00:00"	1028.035	
"9/01/2011 23:30:00"	1003.176	
"10/01/2011 0:00:00"	977.9770	
"10/01/2011 0:30:00"	955.9410	
"10/01/2011 1:00:00"	932.0462	
"10/01/2011 1:30:00"	911.7321	
"10/01/2011 2:00:00"	895.2296	
"10/01/2011 2:30:00"	875.4413	
"10/01/2011 3:00:00"	856.4591	
"10/01/2011 3:30:00"	833.0243	
"10/01/2011 4:00:00"	813.3186	
"10/01/2011 4:30:00"	790.8649	
"10/01/2011 5:00:00"	773.0466	
"10/01/2011 5:30:00"	753.9309	
"10/01/2011 6:00:00"	732.8649	
"10/01/2011 6:30:00"	712.0573	
"10/01/2011 7:00:00"	692.7646	
"10/01/2011 7:30:00"	675.2754	
"10/01/2011 8:00:00"	657.0517	
"10/01/2011 8:30:00"	635.3572	
"10/01/2011 9:00:00"	617.5369	
"10/01/2011 9:30:00"	599.0587	
"10/01/2011 10:00:00"	580.8714	
"10/01/2011 10:30:00"	562.2916	
"10/01/2011 11:00:00"	540.5092	
"10/01/2011 11:30:00"	523.7582	
"10/01/2011 12:00:00"	454.0316	
"10/01/2011 12:30:00"	444.2759	
"10/01/2011 13:00:00"	385.1516	
"10/01/2011 13:30:00"	378.0691	
"10/01/2011 14:00:00"	369.6790	
"10/01/2011 14:30:00"	362.5830	
"10/01/2011 15:00:00"	355.1622	
"10/01/2011 15:30:00"	347.2243	
"10/01/2011 16:00:00"	340.6824	
"10/01/2011 16:30:00"	333.2477	
"10/01/2011 17:00:00"	326.7398	
"10/01/2011 17:30:00"	322.7940	
"10/01/2011 18:00:00"	316.4176	
"10/01/2011 18:30:00"	310.0089	
"10/01/2011 19:00:00"	335.5109	
"10/01/2011 19:30:00"	329.8772	
"10/01/2011 20:00:00"	327.4591	
"10/01/2011 20:30:00"	328.0937	
"10/01/2011 21:00:00"	359.9060	
"10/01/2011 21:30:00"	367.3803	
"10/01/2011 22:00:00"	381.9446	
"10/01/2011 22:30:00"	403.2029	
"10/01/2011 23:00:00"	444.3158	
"10/01/2011 23:30:00"	495.6862	
"11/01/2011 0:00:00"	557.6976	
"11/01/2011 0:30:00"	627.3646	
"11/01/2011 1:00:00"	706.1349	
"11/01/2011 1:30:00"	798.3801	
"11/01/2011 2:00:00"	899.4438	
"11/01/2011 2:30:00"	999.6257	
"11/01/2011 3:00:00"	1092.455	
"11/01/2011 3:30:00"	1182.484	
"11/01/2011 4:00:00"	1263.665	
"11/01/2011 4:30:00"	1333.327	
"11/01/2011 5:00:00"	1393.253	
"11/01/2011 5:30:00"	1434.886	
"11/01/2011 6:00:00"	1467.814	
"11/01/2011 6:30:00"	1484.263	
