!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 17:00
!Export Time: 27/05/2019 17:00
!Result Name: RoutedLakeLevel
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: North Pine Dam Water Level
!Unit: m
(Date)	#1
"8/01/2011 23:00:00"	38.60000	
"8/01/2011 23:30:00"	38.59776	
"9/01/2011 0:00:00"	38.59553	
"9/01/2011 0:30:00"	38.59335	
"9/01/2011 1:00:00"	38.59138	
"9/01/2011 1:30:00"	38.59006	
"9/01/2011 2:00:00"	38.59040	
"9/01/2011 2:30:00"	38.59312	
"9/01/2011 3:00:00"	38.59804	
"9/01/2011 3:30:00"	38.60457	
"9/01/2011 4:00:00"	38.61226	
"9/01/2011 4:30:00"	38.62067	
"9/01/2011 5:00:00"	38.63125	
"9/01/2011 5:30:00"	38.64843	
"9/01/2011 6:00:00"	38.67578	
"9/01/2011 6:30:00"	38.70884	
"9/01/2011 7:00:00"	38.74768	
"9/01/2011 7:30:00"	38.78452	
"9/01/2011 8:00:00"	38.82378	
"9/01/2011 8:30:00"	38.86455	
"9/01/2011 9:00:00"	38.90595	
"9/01/2011 9:30:00"	38.94688	
"9/01/2011 10:00:00"	38.98797	
"9/01/2011 10:30:00"	39.02454	
"9/01/2011 11:00:00"	39.06082	
"9/01/2011 11:30:00"	39.08516	
"9/01/2011 12:00:00"	39.10656	
"9/01/2011 12:30:00"	39.12227	
"9/01/2011 13:00:00"	39.13559	
"9/01/2011 13:30:00"	39.14890	
"9/01/2011 14:00:00"	39.16275	
"9/01/2011 14:30:00"	39.17662	
"9/01/2011 15:00:00"	39.18995	
"9/01/2011 15:30:00"	39.19598	
"9/01/2011 16:00:00"	39.20135	
"9/01/2011 16:30:00"	39.20638	
"9/01/2011 17:00:00"	39.21038	
"9/01/2011 17:30:00"	39.21227	
"9/01/2011 18:00:00"	39.21141	
"9/01/2011 18:30:00"	39.20833	
"9/01/2011 19:00:00"	39.20489	
"9/01/2011 19:30:00"	39.20218	
"9/01/2011 20:00:00"	39.20299	
"9/01/2011 20:30:00"	39.20499	
"9/01/2011 21:00:00"	39.20649	
"9/01/2011 21:30:00"	39.20698	
"9/01/2011 22:00:00"	39.20803	
"9/01/2011 22:30:00"	39.21130	
"9/01/2011 23:00:00"	39.21496	
"9/01/2011 23:30:00"	39.21739	
"10/01/2011 0:00:00"	39.21759	
"10/01/2011 0:30:00"	39.21582	
"10/01/2011 1:00:00"	39.21722	
"10/01/2011 1:30:00"	39.21717	
"10/01/2011 2:00:00"	39.21741	
"10/01/2011 2:30:00"	39.21526	
"10/01/2011 3:00:00"	39.20998	
"10/01/2011 3:30:00"	39.20179	
"10/01/2011 4:00:00"	39.19158	
"10/01/2011 4:30:00"	39.17985	
"10/01/2011 5:00:00"	39.16647	
"10/01/2011 5:30:00"	39.15164	
"10/01/2011 6:00:00"	39.13527	
"10/01/2011 6:30:00"	39.11933	
"10/01/2011 7:00:00"	39.10177	
"10/01/2011 7:30:00"	39.08473	
"10/01/2011 8:00:00"	39.06630	
"10/01/2011 8:30:00"	39.05512	
"10/01/2011 9:00:00"	39.04254	
"10/01/2011 9:30:00"	39.03100	
"10/01/2011 10:00:00"	39.01847	
"10/01/2011 10:30:00"	39.00706	
"10/01/2011 11:00:00"	38.99466	
"10/01/2011 11:30:00"	38.99042	
"10/01/2011 12:00:00"	38.98583	
"10/01/2011 12:30:00"	38.98295	
"10/01/2011 13:00:00"	38.97960	
"10/01/2011 13:30:00"	38.97781	
"10/01/2011 14:00:00"	38.97549	
"10/01/2011 14:30:00"	38.97263	
"10/01/2011 15:00:00"	38.96931	
"10/01/2011 15:30:00"	38.96558	
"10/01/2011 16:00:00"	38.96143	
"10/01/2011 16:30:00"	38.95718	
"10/01/2011 17:00:00"	38.95298	
"10/01/2011 17:30:00"	38.94911	
"10/01/2011 18:00:00"	38.94542	
